state,datetime,f_paldang,f_seongsan,p_gwangam,p_oryun,p_songpa,p_sinchun,p_hong,p_seogang
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:08,50498,25431,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:09,52504,25318,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:10,51905,25100,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:11,51881,25106,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:12,52516,25056,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:13,54000,24779,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:14,53718,24683,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:15,58112,24325,0.65,4,4,4,3.777,4.56
1,2015-10-21 1:16,58310,24523,0.65,4,4,4,3.777,4.56
